45.770808,9.740384,791.0
45.770824,9.740325,791.4
45.77086,9.740247,792.0
45.77089,9.740197,792.5
45.770931,9.740165,792.9
45.770956,9.74019,793.2
45.770981,9.740215,793.4
45.770992,9.74028,793.8
45.77095,9.740379,794.3
45.770898,9.740492,794.7
45.770868,9.740574,795.1
45.770847,9.740638,795.3
45.770823,9.740705,795.6
45.770803,9.740762,795.8
45.770782,9.740816,796.0
45.770767,9.740877,796.2
45.770754,9.740933,796.4
45.770741,9.740976,796.6
45.770716,9.741125,797.2
45.77069,9.74119,797.6
45.770674,9.741223,797.7
45.770647,9.741289,798.1
45.770603,9.741336,798.5
45.770573,9.741405,798.9
45.770544,9.74148,799.3
45.770518,9.741539,799.6
45.770499,9.741596,799.9
45.770489,9.741659,800.2
45.770488,9.741735,800.6
45.770483,9.741805,800.9
45.770473,9.741871,801.2
45.770461,9.741932,801.4
45.770437,9.741987,801.7
45.770412,9.74203,802.0
45.770361,9.742093,802.4
45.770326,9.742126,802.7
45.770294,9.742175,803.0
45.770262,9.74221,803.3
45.770223,9.742237,803.6
45.77018,9.742264,803.9
45.770138,9.742296,804.3
45.770103,9.742333,804.6
45.770083,9.742364,804.8
45.770047,9.742422,805.1
45.770021,9.742475,805.4
45.770001,9.742564,805.9
45.76999,9.742629,806.1
45.769994,9.742705,806.5
45.770008,9.742774,806.8
45.770025,9.742835,807.1
45.770048,9.74289,807.3
45.770075,9.742936,807.6
45.770111,9.742976,807.9
45.770147,9.743012,808.2
45.770184,9.743052,808.4
45.770222,9.743091,808.7
45.770258,9.743135,809.0
45.770293,9.743179,809.3
45.77033,9.743227,809.6
45.770364,9.74327,809.9
45.770397,9.743313,810.1
45.770431,9.743359,810.5
45.770463,9.743403,810.8
45.770495,9.743451,811.1
45.770527,9.743499,811.4
45.770556,9.743547,811.7
45.770587,9.743596,812.1
45.77062,9.743636,812.4
45.770661,9.743658,812.7
45.770706,9.743658,812.7
45.770743,9.74363,812.8
45.770763,9.743592,812.8
45.770766,9.743572,812.8
45.770701,9.74346,812.8
45.770589,9.743328,813.1
45.770551,9.743275,813.4
45.770518,9.743221,813.6
45.770486,9.743171,813.8
45.770457,9.743125,814.1
45.770439,9.743086,814.3
45.770401,9.743025,814.7
45.77034,9.742925,815.5
45.770315,9.742866,815.9
45.770299,9.742832,816.1
45.770302,9.742751,816.6
45.770343,9.742664,817.1
45.770382,9.742622,817.4
45.77043,9.742598,817.7
45.770478,9.742576,818.0
45.770519,9.742551,818.3
45.770565,9.742507,818.6
45.770609,9.742475,818.9
45.770649,9.742445,819.2
45.770677,9.742414,819.4
45.770709,9.742367,819.7
45.770759,9.742278,820.2
45.770789,9.742193,820.7
45.770804,9.742136,821.0
45.770819,9.742075,821.3
45.770829,9.742024,821.6
45.770836,9.741936,822.0
45.770841,9.741879,822.3
45.770843,9.741816,822.6
45.770841,9.741742,823.0
45.770849,9.741686,823.3
45.770859,9.741632,823.6
45.77088,9.74156,823.9
45.770903,9.741504,824.2
45.770937,9.741421,824.7
45.770958,9.741357,825.0
45.770975,9.741298,825.3
45.770997,9.74124,825.7
45.771028,9.741179,826.1
45.771058,9.741128,826.4
45.771092,9.741076,826.8
45.771139,9.741013,827.3
45.771164,9.740973,827.6
45.771192,9.740923,828.0
45.771218,9.740862,828.4
45.771242,9.740805,828.7
45.771262,9.740745,829.2
45.771289,9.740697,829.5
45.771329,9.740645,830.1
45.771388,9.740581,830.8
45.771429,9.740561,831.2
45.771474,9.740544,831.5
45.771518,9.740563,831.9
45.771506,9.740604,832.1
45.771488,9.740622,832.2
45.771449,9.740672,832.5
45.771381,9.740763,832.9
45.771341,9.740829,833.2
45.771308,9.740887,833.4
45.771284,9.740941,833.6
45.771258,9.740998,833.9
45.771236,9.741058,834.1
45.77121,9.741118,834.3
45.771185,9.741176,834.5
45.771162,9.741232,834.7
45.771139,9.74129,834.9
45.771113,9.741344,835.2
45.771092,9.741399,835.4
45.771074,9.741456,835.6
45.77106,9.741519,835.9
45.771056,9.741585,836.1
45.771055,9.741654,836.4
45.771059,9.741724,836.6
45.77106,9.741797,836.9
45.771063,9.741868,837.2
45.771068,9.741935,837.5
45.771075,9.741996,837.8
45.771082,9.742056,838.1
45.771086,9.74212,838.4
45.771086,9.742189,838.8
45.771088,9.742257,839.2
45.771093,9.742322,839.5
45.771101,9.742387,839.9
45.771112,9.742447,840.3
45.771125,9.742504,840.6
45.771151,9.742553,841.0
45.771197,9.742604,841.3
45.771271,9.742617,841.8
45.771322,9.742613,842.2
45.77137,9.742602,842.5
45.771415,9.742593,842.8
45.771463,9.742585,843.1
45.771509,9.742578,843.4
45.771554,9.742568,843.7
45.771596,9.742555,844.0
45.771635,9.742534,844.3
45.771673,9.742509,844.6
45.771715,9.742484,844.9
45.771738,9.742479,845.1
45.77181,9.742433,845.7
45.771859,9.74239,846.1
45.771905,9.742353,846.5
45.771944,9.742329,846.8
45.771982,9.742308,847.2
45.772028,9.742281,847.5
45.772068,9.742264,847.9
45.772112,9.742239,848.2
45.772155,9.742226,848.6
45.772202,9.742211,848.9
45.772245,9.742195,849.3
45.772288,9.742175,849.7
45.772329,9.742164,850.0
45.772376,9.74215,850.4
45.772438,9.742126,850.9
45.772485,9.742111,851.3
45.772538,9.74211,851.7
45.772573,9.742115,852.0
45.772616,9.742131,852.4
45.772669,9.742143,852.8
45.772722,9.74215,853.2
45.772783,9.742155,853.6
45.772833,9.742153,854.0
45.772875,9.74214,854.3
45.772949,9.742127,854.8
45.773002,9.742109,855.2
45.773046,9.742096,855.5
45.773072,9.742076,855.7
45.773123,9.742041,856.1
45.773172,9.742034,856.4
45.773216,9.742026,856.7
45.77326,9.742016,857.0
45.773312,9.742,857.4
45.773358,9.741991,857.7
45.773425,9.741981,858.2
45.773469,9.741979,858.5
45.773513,9.741985,858.8
45.773562,9.742003,859.2
45.7736,9.742025,859.5
45.773675,9.742048,860.1
45.773721,9.742069,860.5
45.773763,9.742078,860.8
45.773812,9.742076,861.2
45.773856,9.742072,861.6
45.773903,9.742057,862.0
45.773976,9.742013,862.6
45.774016,9.741979,863.0
45.774052,9.741941,863.4
45.774072,9.741913,863.6
45.774108,9.741859,864.0
45.774155,9.74179,864.5
45.7742,9.741731,865.0
45.774234,9.741681,865.3
45.774262,9.741642,865.6
45.774295,9.741591,866.0
45.774326,9.741541,866.3
45.774351,9.741502,866.6
45.774388,9.741438,867.1
45.774413,9.741403,867.3
45.774453,9.74136,867.7
45.774497,9.741322,868.0
45.774531,9.741303,868.3
45.774581,9.741294,868.6
45.774642,9.741307,869.1
45.774687,9.741331,869.4
45.774759,9.741354,869.9
45.774809,9.741361,870.3
45.774848,9.741355,870.6
45.774895,9.741345,870.9
45.774945,9.741317,871.3
45.774986,9.741288,871.6
45.775025,9.74125,871.9
45.775063,9.741202,872.2
45.775107,9.741135,872.7
45.77514,9.741074,873.0
45.775165,9.741028,873.3
45.775202,9.740957,873.7
45.77523,9.740901,874.0
45.775257,9.740848,874.2
45.775281,9.740795,874.5
45.775308,9.740743,874.8
45.775334,9.74069,875.1
45.77536,9.740637,875.4
45.775389,9.740585,875.6
45.775417,9.740539,875.9
45.775441,9.740488,876.2
45.775473,9.740442,876.4
45.775493,9.740394,876.7
45.775536,9.740328,877.0
45.7756,9.740277,877.4
45.775642,9.740248,877.7
45.775687,9.740225,877.9
45.775732,9.740208,878.2
45.775782,9.740185,878.4
45.77583,9.740172,878.7
45.775883,9.740159,879.0
45.775932,9.740145,879.2
45.775981,9.74013,879.5
45.776029,9.740107,879.8
45.776072,9.740081,880.1
45.776112,9.740045,880.4
45.77615,9.740005,880.7
45.776183,9.739958,881.0
45.776218,9.739911,881.3
45.776252,9.739863,881.6
45.776289,9.739819,881.9
45.776324,9.739777,882.2
45.776361,9.739733,882.5
45.776398,9.739693,882.8
45.776435,9.739658,883.0
45.776473,9.739633,883.3
45.776512,9.739607,883.6
45.776551,9.739585,883.8
45.77659,9.739572,884.0
45.776632,9.739571,884.3
45.776678,9.739595,884.5
45.776731,9.739629,884.9
45.776786,9.739653,885.2
45.776841,9.739678,885.6
45.7769,9.739709,886.0
45.776959,9.739736,886.4
45.77701,9.739766,886.8
45.777051,9.739805,887.2
45.777085,9.739862,887.5
45.777111,9.739935,887.8
45.777125,9.740021,888.1
45.77713,9.740103,888.4
45.777125,9.74018,888.7
45.777112,9.740261,888.9
45.777095,9.740348,889.2
45.777076,9.740427,889.4
45.777062,9.740508,889.6
45.777049,9.740581,889.8
45.777034,9.74065,890.0
45.777023,9.740717,890.2
45.777016,9.740786,890.4
45.77701,9.74086,890.6
45.777005,9.740934,890.7
45.777004,9.741006,890.9
45.777007,9.741076,891.1
45.777008,9.741144,891.3
45.777008,9.741218,891.5
45.777008,9.741301,891.7
45.777007,9.741378,891.9
45.777009,9.741454,892.2
45.777015,9.741526,892.4
45.777025,9.741599,892.6
45.777039,9.741676,892.9
45.777063,9.741752,893.1
45.77709,9.741821,893.4
45.777124,9.74188,893.7
45.77715,9.741945,894.0
45.777173,9.742009,894.2
45.777197,9.742076,894.5
45.777219,9.742139,894.8
45.777241,9.742211,895.0
45.777256,9.742286,895.3
45.777264,9.742363,895.6
45.777268,9.742441,895.9
45.777267,9.74252,896.3
45.777263,9.742599,896.6
45.777259,9.742678,897.0
45.777252,9.742751,897.4
45.777247,9.742821,897.7
45.777239,9.742895,898.1
45.777232,9.742965,898.4
45.777229,9.74303,898.7
45.777234,9.743095,899.0
45.777244,9.743173,899.3
45.777265,9.743243,899.6
45.777298,9.743294,899.9
45.777339,9.743328,900.1
45.777385,9.743361,900.5
45.777427,9.743397,900.8
45.777475,9.743427,901.1
45.777526,9.743452,901.5
45.777577,9.743489,901.8
45.777626,9.743525,902.2
45.77768,9.743556,902.6
45.77773,9.743587,902.9
45.777776,9.743611,903.2
45.777821,9.743631,903.5
45.777868,9.743649,903.7
45.777919,9.743662,904.0
45.777973,9.74367,904.3
45.77803,9.743673,904.5
45.778085,9.743674,904.8
45.778139,9.743679,905.1
45.77819,9.74368,905.4
45.778243,9.743687,905.7
45.778293,9.743688,905.9
45.778344,9.743685,906.2
45.778399,9.743684,906.5
45.778452,9.743686,906.8
45.778506,9.743687,907.0
45.778563,9.743687,907.2
45.778613,9.743683,907.4
45.778662,9.743689,907.6
45.778708,9.743703,907.9
45.778748,9.743721,908.1
45.778796,9.743768,908.4
45.77884,9.743832,908.7
45.778881,9.743891,908.9
45.778922,9.743949,909.2
45.778963,9.744008,909.4
45.779003,9.744075,909.5
45.779035,9.744141,909.7
45.779053,9.744214,909.9
45.77906,9.744287,910.1
45.779066,9.744362,910.2
45.779075,9.744435,910.3
45.779086,9.744505,910.4
45.779111,9.744575,910.6
45.779149,9.744645,910.7
45.779191,9.744715,910.9
45.779228,9.744788,911.0
45.779263,9.744864,911.2
45.779294,9.744939,911.3
45.779308,9.745016,911.5
45.779314,9.745098,911.7
45.779321,9.745165,911.9
45.779325,9.745211,912.0
45.779328,9.745231,912.0
45.779325,9.745224,912.0
45.779323,9.745217,911.9
45.779321,9.74521,911.9
45.779318,9.745203,911.9
45.779316,9.745196,911.9
45.779314,9.745189,911.9
45.779312,9.745182,911.9
45.779309,9.745175,911.8
45.779307,9.745168,911.8
45.779305,9.745161,911.8
45.779302,9.745154,911.8
45.7793,9.745147,911.8
45.779298,9.74514,911.8
45.779295,9.745133,911.7
45.779293,9.745126,911.7
45.779291,9.745119,911.7
45.779288,9.745112,911.7
45.779286,9.745105,911.7
45.779284,9.745098,911.7
45.779281,9.745091,911.6
45.779279,9.745084,911.6
45.779277,9.745077,911.6
45.779274,9.74507,911.6
45.779272,9.745063,911.6
45.779271,9.745035,911.5
45.779275,9.745023,911.5
45.779275,9.744987,911.4
45.779269,9.74493,911.3
